"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 1/ 1/ 8 (C),549.89,7.60,-12.57,11.73,7.09,2.80"
" 1/ 1/ 9 (C),770.87,10.73,-17.76,16.58,10.02,2.80"
" 1/ 1/ 10 (C),-42.55,-78.40,122.01,-232.34,-144.91,2.80"
" 1/ 1/ 11 (C),248.43,-32.45,50.18,-101.28,-63.26,2.80"
" 1/ 17/ 8 (C),538.90,7.60,-12.57,-23.46,-14.19,2.80"
" 1/ 17/ 9 (C),756.03,10.73,-17.76,-33.16,-20.03,2.80"
" 1/ 17/ 10 (C),-53.54,-78.40,122.01,109.30,74.61,2.80"
" 1/ 17/ 11 (C),237.44,-32.45,50.18,39.21,27.60,2.80"
" 2/ 2/ 8 (C),1033.68,12.85,1.22,-1.14,11.99,2.80"
" 2/ 2/ 9 (C),1455.40,18.23,1.72,-1.61,17.01,2.80"
" 2/ 2/ 10 (C),703.73,-84.34,172.92,-279.85,-158.87,2.80"
" 2/ 2/ 11 (C),820.93,-32.80,80.05,-129.16,-67.46,2.80"
" 2/ 18/ 8 (C),1022.69,12.85,1.22,2.28,-23.98,2.80"
" 2/ 18/ 9 (C),1440.57,18.23,1.72,3.22,-34.03,2.80"
" 2/ 18/ 10 (C),692.74,-84.34,172.92,204.32,77.29,2.80"
" 2/ 18/ 11 (C),809.94,-32.80,80.05,94.98,24.39,2.80"
" 3/ 3/ 8 (C),1033.68,12.85,-1.22,1.14,11.99,2.80"
" 3/ 3/ 9 (C),1455.40,18.23,-1.72,1.61,17.01,2.80"
" 3/ 3/ 10 (C),583.40,-94.38,170.80,-277.88,-176.66,2.80"
" 3/ 3/ 11 (C),765.63,-37.42,77.93,-127.19,-75.63,2.80"
" 3/ 19/ 8 (C),1022.69,12.85,-1.22,-2.28,-23.98,2.80"
" 3/ 19/ 9 (C),1440.57,18.23,-1.72,-3.22,-34.03,2.80"
" 3/ 19/ 10 (C),572.41,-94.38,170.80,200.37,87.62,2.80"
" 3/ 19/ 11 (C),754.64,-37.42,77.93,91.03,29.14,2.80"
" 4/ 4/ 8 (C),549.89,7.60,12.57,-11.73,7.09,2.80"
" 4/ 4/ 9 (C),770.87,10.73,17.76,-16.58,10.02,2.80"
" 4/ 4/ 10 (C),480.29,-109.12,143.86,-252.73,-198.83,2.80"
" 4/ 4/ 11 (C),488.74,-46.57,72.03,-121.67,-88.04,2.80"
" 4/ 20/ 8 (C),538.90,7.60,12.57,23.46,-14.19,2.80"
" 4/ 20/ 9 (C),756.03,10.73,17.76,33.16,-20.03,2.80"
" 4/ 20/ 10 (C),469.30,-109.12,143.86,150.09,106.71,2.80"
" 4/ 20/ 11 (C),477.76,-46.57,72.03,80.01,42.35,2.80"
" 5/ 5/ 8 (C),1000.35,-0.59,-21.17,19.76,-0.55,2.80"
" 5/ 5/ 9 (C),1408.90,-0.83,-30.06,28.05,-0.77,2.80"
" 5/ 5/ 10 (C),643.42,-110.14,106.51,-210.85,-174.53,2.80"
" 5/ 5/ 11 (C),776.68,-50.90,39.16,-87.77,-80.48,2.80"
" 5/ 21/ 8 (C),989.36,-0.59,-21.17,-39.51,1.10,2.80"
" 5/ 21/ 9 (C),1394.06,-0.83,-30.06,-56.10,1.54,2.80"
" 5/ 21/ 10 (C),632.43,-110.14,106.51,87.37,133.85,2.80"
" 5/ 21/ 11 (C),765.69,-50.90,39.16,21.87,62.04,2.80"
" 6/ 6/ 8 (C),1889.88,-0.86,1.89,-1.77,-0.80,2.80"
" 6/ 6/ 9 (C),2672.78,-1.21,2.69,-2.51,-1.13,2.80"
" 6/ 6/ 10 (C),1747.64,-123.38,163.06,-263.64,-195.30,2.80"
" 6/ 6/ 11 (C),1700.81,-57.10,75.82,-121.99,-90.14,2.80"
" 6/ 22/ 8 (C),1878.89,-0.86,1.89,3.54,1.60,2.80"
" 6/ 22/ 9 (C),2657.94,-1.21,2.69,5.02,2.27,2.80"
" 6/ 22/ 10 (C),1736.65,-123.38,163.06,192.94,150.15,2.80"
" 6/ 22/ 11 (C),1689.82,-57.10,75.82,90.31,69.75,2.80"
" 7/ 7/ 8 (C),1889.88,-0.86,-1.89,1.77,-0.80,2.80"
" 7/ 7/ 9 (C),2672.78,-1.21,-2.69,2.51,-1.13,2.80"
" 7/ 7/ 10 (C),1664.06,-136.26,159.83,-260.62,-215.74,2.80"
" 7/ 7/ 11 (C),1662.39,-63.02,72.59,-118.97,-99.53,2.80"
" 7/ 23/ 8 (C),1878.89,-0.86,-1.89,-3.54,1.60,2.80"
" 7/ 23/ 9 (C),2657.94,-1.21,-2.69,-5.02,2.27,2.80"
" 7/ 23/ 10 (C),1653.07,-136.26,159.83,186.90,165.78,2.80"
" 7/ 23/ 11 (C),1651.40,-63.02,72.59,84.27,76.94,2.80"
" 8/ 8/ 8 (C),1000.35,-0.59,21.17,-19.76,-0.55,2.80"
" 8/ 8/ 9 (C),1408.90,-0.83,30.06,-28.05,-0.77,2.80"
" 8/ 8/ 10 (C),1226.37,-149.06,142.76,-244.69,-236.11,2.80"
" 8/ 8/ 11 (C),1044.61,-68.79,75.41,-121.61,-108.78,2.80"
" 8/ 24/ 8 (C),989.36,-0.59,21.17,39.51,1.10,2.80"
" 8/ 24/ 9 (C),1394.06,-0.83,30.06,56.10,1.54,2.80"
" 8/ 24/ 10 (C),1215.38,-149.06,142.76,155.05,181.26,2.80"
" 8/ 24/ 11 (C),1033.63,-68.79,75.41,89.55,83.83,2.80"
" 9/ 9/ 8 (C),1000.35,0.59,-21.17,19.76,0.55,2.80"
