"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 1/ 1/ 22 (C),504.60,6.81,-11.21,10.47,6.35,2.80"
" 1/ 1/ 23 (C),770.87,10.73,-17.76,16.58,10.02,2.80"
" 1/ 1/ 24 (C),-42.55,-78.40,122.01,-232.34,-144.91,2.80"
" 1/ 1/ 25 (C),1064.54,122.40,-119.28,208.75,211.23,2.80"
" 1/ 1/ 26 (C),511.58,122.40,122.01,-232.34,211.23,2.80"
" 1/ 1/ 27 (C),510.41,-78.40,-119.28,208.75,-144.91,2.80"
" 1/ 1/ 28 (C),-72.67,-109.12,97.43,-188.35,-198.83,2.80"
" 1/ 1/ 29 (C),1034.42,91.68,-143.86,252.73,157.30,2.80"
" 1/ 1/ 30 (C),481.46,91.68,97.43,-188.35,157.30,2.80"
" 1/ 1/ 31 (C),480.29,-109.12,-143.86,252.73,-198.83,2.80"
" 1/ 1/ 32 (C),248.43,-32.45,50.18,-101.28,-63.26,2.80"
" 1/ 1/ 33 (C),757.28,59.85,-60.73,101.46,100.43,2.80"
" 1/ 1/ 34 (C),503.13,59.85,50.18,-101.28,100.43,2.80"
" 1/ 1/ 35 (C),502.59,-32.45,-60.73,101.46,-63.26,2.80"
" 1/ 1/ 36 (C),234.59,-46.57,38.88,-81.06,-88.04,2.80"
" 1/ 1/ 37 (C),743.44,45.73,-72.03,121.67,75.65,2.80"
" 1/ 1/ 38 (C),489.28,45.73,38.88,-81.06,75.65,2.80"
" 1/ 1/ 39 (C),488.74,-46.57,-72.03,121.67,-88.04,2.80"
" 1/ 17/ 22 (C),493.61,6.81,-11.21,-20.93,-12.71,2.80"
" 1/ 17/ 23 (C),756.03,10.73,-17.76,-33.16,-20.03,2.80"
" 1/ 17/ 24 (C),-53.54,-78.40,122.01,109.30,74.61,2.80"
" 1/ 17/ 25 (C),1053.55,122.40,-119.28,-125.24,-131.50,2.80"
" 1/ 17/ 26 (C),500.59,122.40,122.01,109.30,-131.50,2.80"
" 1/ 17/ 27 (C),499.42,-78.40,-119.28,-125.24,74.61,2.80"
" 1/ 17/ 28 (C),-83.66,-109.12,97.43,84.45,106.71,2.80"
" 1/ 17/ 29 (C),1023.43,91.68,-143.86,-150.09,-99.40,2.80"
" 1/ 17/ 30 (C),470.47,91.68,97.43,84.45,-99.40,2.80"
" 1/ 17/ 31 (C),469.30,-109.12,-143.86,-150.09,106.71,2.80"
" 1/ 17/ 32 (C),237.44,-32.45,50.18,39.21,27.60,2.80"
" 1/ 17/ 33 (C),746.29,59.85,-60.73,-68.58,-67.14,2.80"
" 1/ 17/ 34 (C),492.14,59.85,50.18,39.21,-67.14,2.80"
" 1/ 17/ 35 (C),491.60,-32.45,-60.73,-68.58,27.60,2.80"
" 1/ 17/ 36 (C),223.60,-46.57,38.88,27.79,42.35,2.80"
" 1/ 17/ 37 (C),732.45,45.73,-72.03,-80.01,-52.38,2.80"
" 1/ 17/ 38 (C),478.29,45.73,38.88,27.79,-52.38,2.80"
" 1/ 17/ 39 (C),477.76,-46.57,-72.03,-80.01,42.35,2.80"
" 2/ 2/ 22 (C),938.71,11.35,1.09,-1.01,10.60,2.80"
" 2/ 2/ 23 (C),1455.40,18.23,1.72,-1.61,17.01,2.80"
" 2/ 2/ 24 (C),703.73,-84.34,172.92,-279.85,-158.87,2.80"
" 2/ 2/ 25 (C),1172.50,116.46,-139.74,227.84,197.26,2.80"
" 2/ 2/ 26 (C),1257.85,116.46,172.92,-279.85,197.26,2.80"
" 2/ 2/ 27 (C),618.38,-84.34,-139.74,227.84,-158.87,2.80"
" 2/ 2/ 28 (C),668.75,-94.38,141.85,-229.81,-176.66,2.80"
" 2/ 2/ 29 (C),1137.53,106.42,-170.80,277.88,179.47,2.80"
" 2/ 2/ 30 (C),1222.87,106.42,141.85,-229.81,179.47,2.80"
" 2/ 2/ 31 (C),583.40,-94.38,-170.80,277.88,-176.66,2.80"
" 2/ 2/ 32 (C),820.93,-32.80,80.05,-129.16,-67.46,2.80"
" 2/ 2/ 33 (C),1036.40,59.49,-63.65,104.19,96.23,2.80"
" 2/ 2/ 34 (C),1075.63,59.49,80.05,-129.16,96.23,2.80"
" 2/ 2/ 35 (C),781.70,-32.80,-63.65,104.19,-67.46,2.80"
" 2/ 2/ 36 (C),804.85,-37.42,65.77,-106.16,-75.63,2.80"
" 2/ 2/ 37 (C),1020.32,54.88,-77.93,127.19,88.06,2.80"
" 2/ 2/ 38 (C),1059.55,54.88,65.77,-106.16,88.06,2.80"
" 2/ 2/ 39 (C),765.63,-37.42,-77.93,127.19,-75.63,2.80"
