Beam1,Beam1,5,150,None,0.00
Beam2,Beam2,5,150,None,0.00
Beam3,Beam3,5,150,None,0.00
Beam4,Beam4,5,150,None,0.00
Beam5,Beam5,5,150,None,0.00
Beam6,Beam6,5,150,None,0.00
Beam7,Beam7,5,150,None,0.00
Beam8,Beam8,5,150,None,0.00
Beam9,Beam9,5,150,None,0.00
Beam10,Beam10,5,150,None,0.00
Beam11,Beam11,5,150,None,0.00
Beam12,Beam12,5,150,None,0.00
Beam13,Beam13,5,150,None,0.00
Beam14,Beam14,5,150,None,0.00
Beam15,Beam15,5,150,None,0.00
Beam16,Beam16,5,150,None,0.00
Beam17,Beam17,5,150,None,0.00
Beam18,Beam18,5,150,None,0.00
Beam19,Beam19,5,150,None,0.00
Beam20,Beam20,5,150,None,0.00
Beam21,Beam21,5,150,None,0.00
Beam22,Beam22,5,150,None,0.00
Beam23,Beam23,5,150,None,0.00
Beam24,Beam24,5,150,None,0.00
