1,0,0,0
2,5.025,0,0
3,7.375,0,0
4,11.225,0,0
5,14,0,0
6,0,3.725,0
7,5.025,3.725,0
8,7.375,3.725,0
9,9.875,3.725,0
10,14,3.725,0
11,0,5.375,0
12,14,5.375,0
13,5.025,7,0
14,9.875,7,0
15,14,8.175,0
16,0,9.7,0
17,6.25,9.7,0
18,6.25,11.7,0
19,14,11.7,0
20,0,0,3.05
21,3.675,0,3.05
22,5.025,0,3.05
23,7.375,0,3.05
24,11.225,0,3.05
25,14,0,3.05
26,0,3.725,3.05
27,3.675,3.725,3.05
28,5.025,3.725,3.05
29,7.375,3.725,3.05
30,9.875,3.725,3.05
31,11.225,3.725,3.05
32,14,3.725,3.05
33,0,5.375,3.05
34,2.675,5.375,3.05
35,5.025,5.375,3.05
36,14,5.325,3.05
37,9.875,5.725,3.05
38,11.225,5.725,3.05
39,14,5.725,3.05
40,5.025,7,3.05
41,8.075,7,3.05
42,9.875,7,3.05
43,8.075,8.175,3.05
44,10.225,8.175,3.05
45,11.225,8.175,3.05
46,14,8.175,3.05
47,0,9.7,3.05
48,2.675,9.7,3.05
49,5.025,9.7,3.05
50,6.25,9.7,3.05
51,6.25,11.7,3.05
52,8.075,11.7,3.05
53,10.225,11.7,3.05
54,14,11.7,3.05
55,0,0,5.85
56,3.675,0,5.85
57,7.375,0,5.85
58,11.225,0,5.85
59,14,0,5.85
60,0,3.725,5.85
61,3.675,3.725,5.85
62,5.025,3.725,5.85
63,7.375,3.725,5.85
64,9.875,3.725,5.85
65,11.225,3.725,5.85
66,14,3.725,5.85
67,0,5.375,5.85
68,2.675,5.375,5.85
69,5.025,5.375,5.85
70,9.875,5.725,5.85
71,11.225,5.725,5.85
72,14,5.725,5.85
73,5.025,7,5.85
74,8.075,7,5.85
75,9.875,7,5.85
76,8.075,8.175,5.85
77,10.225,8.175,5.85
78,11.225,8.175,5.85
79,14,8.175,5.85
80,0,9.7,5.85
81,2.675,9.7,5.85
82,5.025,9.7,5.85
83,6.25,9.7,5.85
84,6.25,11.7,5.85
85,8.075,11.7,5.85
86,10.225,11.7,5.85
87,14,11.7,5.85
88,0,0,8.65
89,3.675,0,8.65
90,7.375,0,8.65
91,11.225,0,8.65
92,14,0,8.65
93,0,3.725,8.65
94,3.675,3.725,8.65
95,5.025,3.725,8.65
96,7.375,3.725,8.65
97,9.875,3.725,8.65
98,11.225,3.725,8.65
99,14,3.725,8.65
100,0,5.375,8.65
101,2.675,5.375,8.65
102,5.025,5.375,8.65
103,9.875,5.725,8.65
104,11.225,5.725,8.65
105,14,5.725,8.65
106,5.025,7,8.65
107,8.075,7,8.65
108,9.875,7,8.65
109,8.075,8.175,8.65
110,10.225,8.175,8.65
111,11.225,8.175,8.65
112,14,8.175,8.65
113,0,9.7,8.65
114,2.675,9.7,8.65
115,5.025,9.7,8.65
116,6.25,9.7,8.65
117,6.25,11.7,8.65
118,8.075,11.7,8.65
119,10.225,11.7,8.65
120,14,11.7,8.65
121,0,0,11.45
122,3.675,0,11.45
123,7.375,0,11.45
124,11.225,0,11.45
125,14,0,11.45
126,0,3.725,11.45
127,3.675,3.725,11.45
128,5.025,3.725,11.45
129,7.375,3.725,11.45
130,9.875,3.725,11.45
131,11.225,3.725,11.45
132,14,3.725,11.45
133,0,5.375,11.45
134,2.675,5.375,11.45
135,5.025,5.375,11.45
136,9.875,5.725,11.45
137,11.225,5.725,11.45
138,14,5.725,11.45
139,5.025,7,11.45
140,8.075,7,11.45
141,9.875,7,11.45
142,8.075,8.175,11.45
143,10.225,8.175,11.45
144,11.225,8.175,11.45
145,14,8.175,11.45
146,0,9.7,11.45
147,2.675,9.7,11.45
148,5.025,9.7,11.45
149,6.25,9.7,11.45
150,6.25,11.7,11.45
151,8.075,11.7,11.45
152,10.225,11.7,11.45
153,14,11.7,11.45
154,0,0,14.25
155,3.675,0,14.25
156,7.375,0,14.25
157,11.225,0,14.25
158,14,0,14.25
159,0,3.725,14.25
160,3.675,3.725,14.25
161,5.025,3.725,14.25
162,7.375,3.725,14.25
163,9.875,3.725,14.25
164,11.225,3.725,14.25
165,14,3.725,14.25
166,0,5.375,14.25
167,2.675,5.375,14.25
168,5.025,5.375,14.25
169,9.875,5.725,14.25
170,11.225,5.725,14.25
171,14,5.725,14.25
172,5.025,7,14.25
173,8.075,7,14.25
174,9.875,7,14.25
175,8.075,8.175,14.25
176,10.225,8.175,14.25
177,11.225,8.175,14.25
178,14,8.175,14.25
179,0,9.7,14.25
180,2.675,9.7,14.25
181,5.025,9.7,14.25
182,6.25,9.7,14.25
183,6.25,11.7,14.25
184,8.075,11.7,14.25
185,10.225,11.7,14.25
186,14,11.7,14.25
