"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 1/ 1/ 22 (C),504.60,6.81,-11.21,10.47,6.35,2.80"
" 1/ 1/ 23 (C),770.87,10.73,-17.76,16.58,10.02,2.80"
" 1/ 1/ 24 (C),150.75,-47.87,74.29,-145.27,-90.67,2.80"
" 1/ 1/ 25 (C),860.43,80.85,-80.38,137.47,137.63,2.80"
" 1/ 1/ 26 (C),505.96,80.85,74.29,-145.27,137.63,2.80"
" 1/ 1/ 27 (C),505.22,-47.87,-80.38,137.47,-90.67,2.80"
" 1/ 1/ 28 (C),131.44,-67.57,58.53,-117.08,-125.23,2.80"
" 1/ 1/ 29 (C),841.12,61.15,-96.14,165.67,103.06,2.80"
" 1/ 1/ 30 (C),486.65,61.15,58.53,-117.08,103.06,2.80"
" 1/ 1/ 31 (C),485.91,-67.57,-96.14,165.67,-125.23,2.80"
" 1/ 1/ 32 (C),337.28,-18.42,28.24,-61.26,-38.32,2.80"
" 1/ 1/ 33 (C),663.46,40.75,-42.85,68.70,66.61,2.80"
" 1/ 1/ 34 (C),500.54,40.75,28.24,-61.26,66.61,2.80"
" 1/ 1/ 35 (C),500.20,-18.42,-42.85,68.70,-38.32,2.80"
" 1/ 1/ 36 (C),328.41,-27.47,21.00,-48.30,-54.21,2.80"
" 1/ 1/ 37 (C),654.59,31.70,-50.09,81.66,50.72,2.80"
" 1/ 1/ 38 (C),491.67,31.70,21.00,-48.30,50.72,2.80"
" 1/ 1/ 39 (C),491.33,-27.47,-50.09,81.66,-54.21,2.80"
" 1/ 17/ 22 (C),493.61,6.81,-11.21,-20.93,-12.71,2.80"
" 1/ 17/ 23 (C),756.03,10.73,-17.76,-33.16,-20.03,2.80"
" 1/ 17/ 24 (C),139.76,-47.87,74.29,62.74,43.38,2.80"
" 1/ 17/ 25 (C),849.44,80.85,-80.38,-87.60,-88.74,2.80"
" 1/ 17/ 26 (C),494.97,80.85,74.29,62.74,-88.74,2.80"
" 1/ 17/ 27 (C),494.23,-47.87,-80.38,-87.60,43.38,2.80"
" 1/ 17/ 28 (C),120.45,-67.57,58.53,46.81,63.95,2.80"
" 1/ 17/ 29 (C),830.13,61.15,-96.14,-103.53,-68.17,2.80"
" 1/ 17/ 30 (C),475.67,61.15,58.53,46.81,-68.17,2.80"
" 1/ 17/ 31 (C),474.92,-67.57,-96.14,-103.53,63.95,2.80"
" 1/ 17/ 32 (C),326.29,-18.42,28.24,17.82,13.24,2.80"
" 1/ 17/ 33 (C),652.48,40.75,-42.85,-51.29,-47.49,2.80"
" 1/ 17/ 34 (C),489.55,40.75,28.24,17.82,-47.49,2.80"
" 1/ 17/ 35 (C),489.21,-18.42,-42.85,-51.29,13.24,2.80"
" 1/ 17/ 36 (C),317.42,-27.47,21.00,10.49,22.70,2.80"
" 1/ 17/ 37 (C),643.60,31.70,-50.09,-58.61,-38.03,2.80"
" 1/ 17/ 38 (C),480.68,31.70,21.00,10.49,-38.03,2.80"
" 1/ 17/ 39 (C),480.34,-27.47,-50.09,-58.61,22.70,2.80"
" 2/ 2/ 22 (C),938.71,11.35,1.09,-1.01,10.60,2.80"
" 2/ 2/ 23 (C),1455.40,18.23,1.72,-1.61,17.01,2.80"
" 2/ 2/ 24 (C),781.59,-50.11,111.22,-179.74,-98.14,2.80"
" 2/ 2/ 25 (C),1082.09,78.61,-89.19,145.69,130.15,2.80"
" 2/ 2/ 26 (C),1136.80,78.61,111.22,-179.74,130.15,2.80"
" 2/ 2/ 27 (C),726.88,-50.11,-89.19,145.69,-98.14,2.80"
" 2/ 2/ 28 (C),759.16,-56.54,91.31,-147.67,-109.55,2.80"
" 2/ 2/ 29 (C),1059.66,72.18,-109.11,177.77,118.74,2.80"
" 2/ 2/ 30 (C),1114.37,72.18,91.31,-147.67,118.74,2.80"
" 2/ 2/ 31 (C),704.45,-56.54,-109.11,177.77,-109.55,2.80"
" 2/ 2/ 32 (C),856.72,-17.07,51.69,-83.15,-39.54,2.80"
" 2/ 2/ 33 (C),994.84,42.10,-40.43,66.43,65.39,2.80"
" 2/ 2/ 34 (C),1019.98,42.10,51.69,-83.15,65.39,2.80"
" 2/ 2/ 35 (C),831.57,-17.07,-40.43,66.43,-39.54,2.80"
" 2/ 2/ 36 (C),846.41,-20.02,42.54,-68.41,-44.78,2.80"
" 2/ 2/ 37 (C),984.53,39.14,-49.58,81.18,60.14,2.80"
" 2/ 2/ 38 (C),1009.68,39.14,42.54,-68.41,60.14,2.80"
" 2/ 2/ 39 (C),821.27,-20.02,-49.58,81.18,-44.78,2.80"
" 2/ 18/ 22 (C),927.72,11.35,1.09,2.03,-21.19,2.80"
