1,Column11,1   17   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
2,Column13,2   18   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
3,Column16,3   19   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
4,Column10,4   20   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
5,Column16,5   21   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
6,Column18,6   22   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
7,Column18,7   23   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
8,Column12,8   24   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
9,Column12,9   25   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
10,Column18,10   26   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
11,Column18,11   27   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
12,Column16,12   28   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
13,Column10,13   29   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
14,Column16,14   30   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
15,Column13,15   31   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
16,Column11,16   32   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
17,Column7,17   33   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
18,Column12,18   34   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
19,Column12,19   35   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
20,Column7,20   36   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
21,Column14,21   37   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
22,Column17,22   38   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
23,Column17,23   39   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
24,Column15,24   40   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
25,Column15,25   41   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
26,Column17,26   42   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
27,Column17,27   43   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
28,Column14,28   44   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
29,Column7,29   45   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
30,Column12,30   46   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
31,Column12,31   47   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
32,Column7,32   48   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
33,Column5,33   49   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
34,Column8,34   50   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
35,Column8,35   51   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
36,Column6,36   52   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
37,Column8,37   53   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
38,Column15,38   54   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
39,Column15,39   55   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
40,Column8,40   56   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
41,Column8,41   57   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
42,Column15,42   58   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
43,Column14,43   59   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
44,Column8,44   60   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
45,Column6,45   61   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
46,Column8,46   62   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
47,Column8,47   63   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
48,Column9,48   64   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
49,Column3,49   65   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
50,Column7,50   66   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
51,Column7,51   67   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
52,Column3,52   68   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
53,Column7,53   69   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
54,Column9,54   70   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
55,Column9,55   71   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
56,Column7,56   72   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
57,Column7,57   73   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
58,Column9,58   74   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
59,Column9,59   75   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
60,Column7,60   76   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
61,Column3,61   77   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
62,Column7,62   78   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
63,Column7,63   79   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
64,Column3,64   80   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
65,Column1,65   81   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
