Column1,rcrs,S400   C30/37,0.2   0.2   0.035,corners(4@12mm)   top_bottom_sides(2@12mm)   left_right_sides(2@12mm),,(0.0010053-0.0010053)@0.1mm/2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column2,rcrs,S400   C30/37,0.25   0.25   0.035,corners(4@16mm)   top_bottom_sides(2@16mm)   left_right_sides(2@16mm),,(0.00080425-0.00080425)@0.125mm/2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column3,rcrs,S400   C30/37,0.3   0.3   0.035,corners(4@20mm)   top_bottom_sides(2@20mm)   left_right_sides(2@20mm),,(0.00057446-0.00057446)@0.175mm/2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column4,rcrs,S400   C30/37,0.3   0.3   0.035,corners(4@12mm)   top_bottom_sides(4@12mm)   left_right_sides(4@12mm),,(0.0010053-0.0010053)@0.1mm/2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column5,rcrs,S400   C30/37,0.3   0.3   0.035,corners(4@16mm)   top_bottom_sides(4@16mm)   left_right_sides(4@16mm),,(0.00080425-0.00080425)@0.125mm/2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column6,rcrs,S400   C30/37,0.3   0.3   0.035,corners(4@16mm)   top_bottom_sides(4@16mm)   left_right_sides(4@16mm),,(0.00080425-0.00080425)@0.125mm/2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column7,rcrs,S400   C30/37,0.3   0.3   0.035,corners(4@16mm)   top_bottom_sides(4@16mm)   left_right_sides(4@16mm),,(0.00080425-0.00080425)@0.125mm/2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column8,rcrs,S400   C30/37,0.35   0.35   0.035,corners(4@25mm)   top_bottom_sides(2@25mm)   left_right_sides(2@25mm),,(0.00057446-0.00057446)@0.175mm/2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column9,rcrs,S400   C30/37,0.35   0.35   0.035,corners(4@16mm)   top_bottom_sides(4@16mm)   left_right_sides(4@16mm),,(0.00080425-0.00080425)@0.125mm/2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column10,rcrs,S400   C30/37,0.35   0.35   0.035,corners(4@20mm)   top_bottom_sides(4@20mm)   left_right_sides(4@20mm),,(0.00057446-0.00057446)@0.175mm/2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column11,rcrs,S400   C30/37,0.35   0.35   0.035,corners(4@16mm)   top_bottom_sides(6@12mm)   left_right_sides(6@12mm),,(0.0010053-0.0010053)@0.1mm/2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column12,rcrs,S400   C30/37,0.35   0.35   0.035,corners(4@16mm)   top_bottom_sides(6@12mm)   left_right_sides(6@12mm),,(0.0010053-0.0010053)@0.1mm/2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column13,rcrs,S400   C30/37,0.35   0.35   0.035,corners(4@16mm)   top_bottom_sides(6@16mm)   left_right_sides(6@16mm),,(0.00080425-0.00080425)@0.125mm/2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column14,rcrs,S400   C30/37,0.35   0.35   0.035,corners(4@16mm)   top_bottom_sides(6@16mm)   left_right_sides(6@16mm),,(0.00080425-0.00080425)@0.125mm/2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column15,rcrs,S400   C30/37,0.35   0.35   0.035,corners(4@16mm)   top_bottom_sides(6@16mm)   left_right_sides(6@16mm),,(0.00080425-0.00080425)@0.125mm/2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column16,rcrs,S400   C30/37,0.35   0.35   0.035,corners(4@20mm)   top_bottom_sides(6@16mm)   left_right_sides(6@16mm),,(0.00067021-0.00067021)@0.15mm/2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column17,rcrs,S400   C30/37,0.35   0.35   0.035,corners(4@20mm)   top_bottom_sides(6@16mm)   left_right_sides(6@16mm),,(0.00067021-0.00067021)@0.15mm/2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column18,rcrs,S400   C30/37,0.35   0.35   0.035,corners(4@12mm)   top_bottom_sides(8@12mm)   left_right_sides(8@12mm),,(0.0010053-0.0010053)@0.1mm/2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column19,rcrs,S400   C30/37,0.35   0.35   0.035,corners(4@12mm)   top_bottom_sides(8@12mm)   left_right_sides(8@12mm),,(0.0010053-0.0010053)@0.1mm/2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column20,rcrs,S400   C30/37,0.35   0.35   0.035,corners(4@12mm)   top_bottom_sides(8@12mm)   left_right_sides(8@12mm),,(0.0010053-0.0010053)@0.1mm/2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column21,rcrs,S400   C30/37,0.35   0.35   0.035,corners(4@12mm)   top_bottom_sides(8@12mm)   left_right_sides(8@12mm),,(0.0010053-0.0010053)@0.1mm/2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column22,rcrs,S400   C30/37,0.4   0.4   0.035,corners(4@25mm)   top_bottom_sides(2@25mm)   left_right_sides(2@25mm),,(0.00086169-0.00086169)@0.175mm/3,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
