"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 1/ 1/ 22 (C),507.46,5.25,-8.62,9.49,5.77,3.30"
" 1/ 1/ 23 (C),774.94,8.27,-13.66,15.03,9.10,3.30"
" 1/ 1/ 24 (C),205.53,-45.45,59.30,-129.00,-95.39,3.30"
" 1/ 1/ 25 (C),808.38,72.37,-62.66,120.47,139.68,3.30"
" 1/ 1/ 26 (C),529.62,72.37,59.30,-129.00,139.68,3.30"
" 1/ 1/ 27 (C),484.29,-45.45,-62.66,120.47,-95.39,3.30"
" 1/ 1/ 28 (C),189.17,-62.14,45.86,-101.98,-128.42,3.30"
" 1/ 1/ 29 (C),792.02,55.69,-76.11,147.48,106.65,3.30"
" 1/ 1/ 30 (C),513.26,55.69,45.86,-101.98,106.65,3.30"
" 1/ 1/ 31 (C),467.93,-62.14,-76.11,147.48,-128.42,3.30"
" 1/ 1/ 32 (C),363.99,-18.13,22.72,-54.29,-40.80,3.30"
" 1/ 1/ 33 (C),641.08,36.03,-33.34,60.36,67.24,3.30"
" 1/ 1/ 34 (C),512.96,36.03,22.72,-54.29,67.24,3.30"
" 1/ 1/ 35 (C),492.12,-18.13,-33.34,60.36,-40.80,3.30"
" 1/ 1/ 36 (C),356.47,-25.79,16.54,-41.88,-55.98,3.30"
" 1/ 1/ 37 (C),633.56,28.36,-39.52,72.78,52.06,3.30"
" 1/ 1/ 38 (C),505.43,28.36,16.54,-41.88,52.06,3.30"
" 1/ 1/ 39 (C),484.60,-25.79,-39.52,72.78,-55.98,3.30"
" 1/ 1/ 40 (C),496.68,5.12,-8.40,9.24,5.63,3.30"
" 1/ 17/ 22 (C),494.50,5.25,-8.62,-18.97,-11.55,3.30"
" 1/ 17/ 23 (C),757.45,8.27,-13.66,-30.06,-18.20,3.30"
" 1/ 17/ 24 (C),192.58,-45.45,59.30,66.70,54.60,3.30"
" 1/ 17/ 25 (C),795.43,72.37,-62.66,-86.32,-99.15,3.30"
" 1/ 17/ 26 (C),516.67,72.37,59.30,66.70,-99.15,3.30"
" 1/ 17/ 27 (C),471.34,-45.45,-62.66,-86.32,54.60,3.30"
" 1/ 17/ 28 (C),176.22,-62.14,45.86,49.35,76.63,3.30"
" 1/ 17/ 29 (C),779.07,55.69,-76.11,-103.68,-77.12,3.30"
" 1/ 17/ 30 (C),500.31,55.69,45.86,49.35,-77.12,3.30"
" 1/ 17/ 31 (C),454.98,-62.14,-76.11,-103.68,76.63,3.30"
" 1/ 17/ 32 (C),351.04,-18.13,22.72,20.67,19.01,3.30"
" 1/ 17/ 33 (C),628.13,36.03,-33.34,-49.67,-51.66,3.30"
" 1/ 17/ 34 (C),500.00,36.03,22.72,20.67,-51.66,3.30"
" 1/ 17/ 35 (C),479.17,-18.13,-33.34,-49.67,19.01,3.30"
" 1/ 17/ 36 (C),343.52,-25.79,16.54,12.69,29.14,3.30"
" 1/ 17/ 37 (C),620.61,28.36,-39.52,-57.64,-41.53,3.30"
" 1/ 17/ 38 (C),492.48,28.36,16.54,12.69,-41.53,3.30"
" 1/ 17/ 39 (C),471.65,-25.79,-39.52,-57.64,29.14,3.30"
" 1/ 17/ 40 (C),483.73,5.12,-8.40,-18.48,-11.25,3.30"
" 2/ 2/ 22 (C),941.51,8.73,0.85,-0.94,9.61,3.30"
" 2/ 2/ 23 (C),1459.42,14.02,1.35,-1.49,15.42,3.30"
" 2/ 2/ 24 (C),792.62,-47.69,84.93,-157.19,-102.74,3.30"
" 2/ 2/ 25 (C),1073.30,70.14,-66.90,125.13,132.33,3.30"
" 2/ 2/ 26 (C),1116.71,70.14,84.93,-157.19,132.33,3.30"
