m17,12.32 12.32 12.32 0.00 0.00 0.00,None,,m17,m17,17,-,-,-1e20   1e20
m18,23.96 23.96 23.96 0.00 0.00 0.00,None,,m18,m18,18,-,-,-1e20   1e20
m19,23.96 23.96 23.96 0.00 0.00 0.00,None,,m19,m19,19,-,-,-1e20   1e20
m20,12.32 12.32 12.32 0.00 0.00 0.00,None,,m20,m20,20,-,-,-1e20   1e20
m21,23.86 23.86 23.86 0.00 0.00 0.00,None,,m21,m21,21,-,-,-1e20   1e20
m22,45.83 45.83 45.83 0.00 0.00 0.00,None,,m22,m22,22,-,-,-1e20   1e20
m23,45.83 45.83 45.83 0.00 0.00 0.00,None,,m23,m23,23,-,-,-1e20   1e20
m24,23.86 23.86 23.86 0.00 0.00 0.00,None,,m24,m24,24,-,-,-1e20   1e20
m25,23.86 23.86 23.86 0.00 0.00 0.00,None,,m25,m25,25,-,-,-1e20   1e20
m26,45.83 45.83 45.83 0.00 0.00 0.00,None,,m26,m26,26,-,-,-1e20   1e20
m27,45.83 45.83 45.83 0.00 0.00 0.00,None,,m27,m27,27,-,-,-1e20   1e20
m28,23.86 23.86 23.86 0.00 0.00 0.00,None,,m28,m28,28,-,-,-1e20   1e20
m29,12.32 12.32 12.32 0.00 0.00 0.00,None,,m29,m29,29,-,-,-1e20   1e20
m30,23.96 23.96 23.96 0.00 0.00 0.00,None,,m30,m30,30,-,-,-1e20   1e20
m31,23.96 23.96 23.96 0.00 0.00 0.00,None,,m31,m31,31,-,-,-1e20   1e20
m32,12.32 12.32 12.32 0.00 0.00 0.00,None,,m32,m32,32,-,-,-1e20   1e20
m33,12.64 12.64 12.64 0.00 0.00 0.00,None,,m33,m33,33,-,-,-1e20   1e20
m34,25.52 25.52 25.52 0.00 0.00 0.00,None,,m34,m34,34,-,-,-1e20   1e20
m35,25.52 25.52 25.52 0.00 0.00 0.00,None,,m35,m35,35,-,-,-1e20   1e20
m36,12.64 12.64 12.64 0.00 0.00 0.00,None,,m36,m36,36,-,-,-1e20   1e20
m37,24.73 24.73 24.73 0.00 0.00 0.00,None,,m37,m37,37,-,-,-1e20   1e20
m38,47.38 47.38 47.38 0.00 0.00 0.00,None,,m38,m38,38,-,-,-1e20   1e20
m39,47.38 47.38 47.38 0.00 0.00 0.00,None,,m39,m39,39,-,-,-1e20   1e20
m40,24.73 24.73 24.73 0.00 0.00 0.00,None,,m40,m40,40,-,-,-1e20   1e20
m41,24.73 24.73 24.73 0.00 0.00 0.00,None,,m41,m41,41,-,-,-1e20   1e20
m42,47.38 47.38 47.38 0.00 0.00 0.00,None,,m42,m42,42,-,-,-1e20   1e20
m43,47.38 47.38 47.38 0.00 0.00 0.00,None,,m43,m43,43,-,-,-1e20   1e20
m44,24.73 24.73 24.73 0.00 0.00 0.00,None,,m44,m44,44,-,-,-1e20   1e20
m45,12.64 12.64 12.64 0.00 0.00 0.00,None,,m45,m45,45,-,-,-1e20   1e20
m46,25.52 25.52 25.52 0.00 0.00 0.00,None,,m46,m46,46,-,-,-1e20   1e20
m47,25.52 25.52 25.52 0.00 0.00 0.00,None,,m47,m47,47,-,-,-1e20   1e20
m48,12.64 12.64 12.64 0.00 0.00 0.00,None,,m48,m48,48,-,-,-1e20   1e20
m49,12.68 12.68 12.68 0.00 0.00 0.00,None,,m49,m49,49,-,-,-1e20   1e20
m50,25.45 25.45 25.45 0.00 0.00 0.00,None,,m50,m50,50,-,-,-1e20   1e20
m51,25.45 25.45 25.45 0.00 0.00 0.00,None,,m51,m51,51,-,-,-1e20   1e20
m52,12.68 12.68 12.68 0.00 0.00 0.00,None,,m52,m52,52,-,-,-1e20   1e20
m53,24.66 24.66 24.66 0.00 0.00 0.00,None,,m53,m53,53,-,-,-1e20   1e20
m54,47.49 47.49 47.49 0.00 0.00 0.00,None,,m54,m54,54,-,-,-1e20   1e20
m55,47.49 47.49 47.49 0.00 0.00 0.00,None,,m55,m55,55,-,-,-1e20   1e20
m56,24.66 24.66 24.66 0.00 0.00 0.00,None,,m56,m56,56,-,-,-1e20   1e20
m57,24.66 24.66 24.66 0.00 0.00 0.00,None,,m57,m57,57,-,-,-1e20   1e20
m58,47.49 47.49 47.49 0.00 0.00 0.00,None,,m58,m58,58,-,-,-1e20   1e20
m59,47.49 47.49 47.49 0.00 0.00 0.00,None,,m59,m59,59,-,-,-1e20   1e20
m60,24.66 24.66 24.66 0.00 0.00 0.00,None,,m60,m60,60,-,-,-1e20   1e20
m61,12.68 12.68 12.68 0.00 0.00 0.00,None,,m61,m61,61,-,-,-1e20   1e20
