"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 1/ 1/ 8 (C),549.89,7.60,-12.57,11.73,7.09,2.80"
" 1/ 1/ 9 (C),770.87,10.73,-17.76,16.58,10.02,2.80"
" 1/ 1/ 10 (C),-401.54,-135.09,210.64,-394.03,-245.64,2.80"
" 1/ 1/ 11 (C),83.43,-58.51,90.91,-175.59,-109.56,2.80"
" 1/ 17/ 8 (C),538.90,7.60,-12.57,-23.46,-14.19,2.80"
" 1/ 17/ 9 (C),756.03,10.73,-17.76,-33.16,-20.03,2.80"
" 1/ 17/ 10 (C),-412.53,-135.09,210.64,195.76,132.62,2.80"
" 1/ 17/ 11 (C),72.44,-58.51,90.91,78.95,54.26,2.80"
" 2/ 2/ 8 (C),1033.68,12.85,1.22,-1.14,11.99,2.80"
" 2/ 2/ 9 (C),1455.40,18.23,1.72,-1.61,17.01,2.80"
" 2/ 2/ 10 (C),559.13,-147.93,287.49,-465.76,-271.65,2.80"
" 2/ 2/ 11 (C),754.47,-62.03,132.71,-214.61,-119.30,2.80"
" 2/ 18/ 8 (C),1022.69,12.85,1.22,2.28,-23.98,2.80"
" 2/ 18/ 9 (C),1440.57,18.23,1.72,3.22,-34.03,2.80"
" 2/ 18/ 10 (C),548.14,-147.93,287.49,339.22,142.55,2.80"
" 2/ 18/ 11 (C),743.48,-62.03,132.71,156.98,54.39,2.80"
" 3/ 3/ 8 (C),1033.68,12.85,-1.22,1.14,11.99,2.80"
" 3/ 3/ 9 (C),1455.40,18.23,-1.72,1.61,17.01,2.80"
" 3/ 3/ 10 (C),358.58,-164.67,285.38,-463.78,-301.30,2.80"
" 3/ 3/ 11 (C),662.29,-69.72,130.60,-212.63,-132.92,2.80"
" 3/ 19/ 8 (C),1022.69,12.85,-1.22,-2.28,-23.98,2.80"
" 3/ 19/ 9 (C),1440.57,18.23,-1.72,-3.22,-34.03,2.80"
" 3/ 19/ 10 (C),347.59,-164.67,285.38,335.27,159.76,2.80"
" 3/ 19/ 11 (C),651.30,-69.72,130.60,153.03,62.30,2.80"
" 4/ 4/ 8 (C),549.89,7.60,12.57,-11.73,7.09,2.80"
" 4/ 4/ 9 (C),770.87,10.73,17.76,-16.58,10.02,2.80"
" 4/ 4/ 10 (C),469.87,-186.30,232.49,-414.42,-335.52,2.80"
" 4/ 4/ 11 (C),483.95,-82.04,112.76,-195.99,-150.87,2.80"
" 4/ 20/ 8 (C),538.90,7.60,12.57,23.46,-14.19,2.80"
" 4/ 20/ 9 (C),756.03,10.73,17.76,33.16,-20.03,2.80"
" 4/ 20/ 10 (C),458.88,-186.30,232.49,236.55,186.11,2.80"
" 4/ 20/ 11 (C),472.96,-82.04,112.76,119.75,78.85,2.80"
" 5/ 5/ 8 (C),1000.35,-0.59,-21.17,19.76,-0.55,2.80"
" 5/ 5/ 9 (C),1408.90,-0.83,-30.06,28.05,-0.77,2.80"
" 5/ 5/ 10 (C),479.03,-183.22,189.60,-362.70,-290.56,2.80"
" 5/ 5/ 11 (C),701.12,-84.49,77.35,-157.56,-133.81,2.80"
" 5/ 21/ 8 (C),989.36,-0.59,-21.17,-39.51,1.10,2.80"
" 5/ 21/ 9 (C),1394.06,-0.83,-30.06,-56.10,1.54,2.80"
" 5/ 21/ 10 (C),468.04,-183.22,189.60,168.17,222.45,2.80"
" 5/ 21/ 11 (C),690.13,-84.49,77.35,59.01,102.76,2.80"
" 6/ 6/ 8 (C),1889.88,-0.86,1.89,-1.77,-0.80,2.80"
" 6/ 6/ 9 (C),2672.78,-1.21,2.69,-2.51,-1.13,2.80"
" 6/ 6/ 10 (C),1805.41,-205.14,270.69,-438.39,-325.05,2.80"
" 6/ 6/ 11 (C),1727.36,-94.69,125.29,-202.31,-149.77,2.80"
" 6/ 22/ 8 (C),1878.89,-0.86,1.89,3.54,1.60,2.80"
" 6/ 22/ 9 (C),2657.94,-1.21,2.69,5.02,2.27,2.80"
" 6/ 22/ 10 (C),1794.42,-205.14,270.69,319.55,249.34,2.80"
" 6/ 22/ 11 (C),1716.37,-94.69,125.29,148.51,115.35,2.80"
" 7/ 7/ 8 (C),1889.88,-0.86,-1.89,1.77,-0.80,2.80"
" 7/ 7/ 9 (C),2672.78,-1.21,-2.69,2.51,-1.13,2.80"
" 7/ 7/ 10 (C),1666.11,-226.61,267.46,-435.37,-359.11,2.80"
" 7/ 7/ 11 (C),1663.34,-104.55,122.06,-199.29,-165.43,2.80"
" 7/ 23/ 8 (C),1878.89,-0.86,-1.89,-3.54,1.60,2.80"
" 7/ 23/ 9 (C),2657.94,-1.21,-2.69,-5.02,2.27,2.80"
" 7/ 23/ 10 (C),1655.13,-226.61,267.46,313.51,275.38,2.80"
" 7/ 23/ 11 (C),1652.35,-104.55,122.06,142.47,127.31,2.80"
" 8/ 8/ 8 (C),1000.35,-0.59,21.17,-19.76,-0.55,2.80"
" 8/ 8/ 9 (C),1408.90,-0.83,30.06,-28.05,-0.77,2.80"
" 8/ 8/ 10 (C),1450.60,-248.09,225.85,-396.54,-393.19,2.80"
" 8/ 8/ 11 (C),1147.68,-114.31,113.60,-191.40,-180.98,2.80"
" 8/ 24/ 8 (C),989.36,-0.59,21.17,39.51,1.10,2.80"
" 8/ 24/ 9 (C),1394.06,-0.83,30.06,56.10,1.54,2.80"
" 8/ 24/ 10 (C),1439.61,-248.09,225.85,235.85,301.46,2.80"
" 8/ 24/ 11 (C),1136.69,-114.31,113.60,126.69,139.07,2.80"
" 9/ 9/ 8 (C),1000.35,0.59,-21.17,19.76,0.55,2.80"
